id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
6b57b239-984b-4da8-a46e-225c952ea9f2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784818367388,1,,
524cc886-8170-43f2-ac27-099772705506,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784818431696,1,,
a8c81bd9-969d-42ec-aa81-cb384607f9e7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784818616255,1,,
690f1fab-2f45-41bd-b2c4-4492edf0a1bf,ffce980a-6090-482c-a11d-b7f969f696d7,demo,Demo booked · Idea Design,present,#00E5A0,1784174340000,1,8a4bd2cc-269c-4118-a14c-da445e0ed8d7,
0fc0f6aa-ccae-484c-ab26-0dff4afc0576,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784818821345,1,,
2043ad9b-16e8-4fbc-878b-9ab59f57cdae,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784818822996,1,,
e1c08232-517c-4758-b92e-ebff52304b7e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784818831561,1,,
33a7d780-e7e7-4c85-9fef-f585daadd9e6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784818832718,1,,
5e064fd8-094a-4644-9ab6-2cb4e8e11f08,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784818836305,1,,
27a06cc0-b222-4547-9fe3-238e5387c310,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784819598914,1,,
c7180a4d-37a4-41b1-a4ce-815c762ae8a9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784820651187,1,,
0377f0c7-b55b-4412-b34e-a39bfaf01209,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784821200034,1,,
e80e6421-9efa-4d26-9230-b7805930244a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784821276268,1,,
695872a3-dd08-499a-9b25-4950399784ba,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784821369648,1,,
933a246c-8ddc-4407-b2f9-33b2f6b551e1,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784821511947,1,,
a0e564f7-4c13-4cbf-94ff-e6f6931f5299,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784821512232,1,,
43756540-9097-4eb2-82a9-bf3a1f2a9d50,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784821667190,1,,
a1689fd2-366e-437a-87ee-0d9c65d69ee1,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784821669028,1,,
c4163eb0-3b75-4f9f-803d-b2e37f54dc00,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784821718751,1,,
6faffbd0-74f8-4697-a347-7aa49bdbeed6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784821859863,1,,
9efa36b4-e61d-4472-bba4-783855dafe42,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784821860963,1,,
6760c112-1bc8-44fd-b9c7-97e46136da09,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1784821861317,1,,
fbd66044-e7a4-4925-9ad5-29d66efa77dd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · AVA Design Studio,calendar,#FFD700,1784821974266,1,50827c0f-9578-4cec-bc0a-691c07235b74,
17923db0-2a8f-482d-9d6b-63a35f99711e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784822318402,1,,
57c5836b-28df-47de-84da-f3085c5bd9f8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784822344875,1,,
3cc6b710-4fbd-40e6-8ba8-02aa1b04e29f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784822408763,1,,
c7307c56-acf9-4bda-b293-c06820fe787a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784822486127,1,,
0cfabb8d-7578-481c-b4b3-1adbc521ec11,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784822486591,1,,
b3170c10-f02c-4654-8c6c-70b5dde2b184,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784822543683,1,,
d1d9a85c-5d04-4393-b043-43ed49eb55e1,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784822660808,1,,
70e82f97-d1e3-4f75-8cb2-60d0b5c5f677,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784822717433,1,,
4b4ffd44-7555-40cc-9058-e4bca3a6f867,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784822796646,1,,
02b4f931-f8d8-4cff-a92f-0ffc1f83e930,ffce980a-6090-482c-a11d-b7f969f696d7,closed,Closed Orange Crow Leadership,trophy,#00E5A0,1784822811530,1,,
00311077-338b-4d21-a28a-84653b02d445,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784822846945,1,,
24153da1-262d-4cae-9107-69e91058b3ff,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784823128434,1,,
cee97789-a9fe-45a9-9c44-c520ce3b0452,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784823293007,1,,
8f5e5f6f-14ba-4d0c-ade2-7da1aa42aede,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784823396493,1,,
c4e78969-244d-4f9f-a054-20ca49497dc9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784823442737,1,,
b7b4a0e9-7483-4038-9e3e-e257bd95ce0b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784824085939,1,,
056b50e1-5b24-42f7-be2e-4ae174c54a81,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784824241839,1,,
2ff9aa80-5d4a-4049-bff8-e4d9de31437e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784824499900,1,,
04b29c67-7bf0-4ca6-8e84-9eb49a440600,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784824541439,1,,
bde83311-fecd-4e93-98a7-cf4362b9eb1c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784824541674,1,,
f33fffee-519d-4e80-b9b9-07ef5b287fdb,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784824660602,1,,
cfbb50a3-4a8d-4674-89ad-cfa783042df0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784824662004,1,,
b498ccda-3151-483d-ad22-a2010aa7bda4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784824789600,1,,
e2446457-c046-418e-86a7-91ecb6ea5489,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784824859738,1,,
74668540-0feb-4f6f-8e3e-25c394cd5d0b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784824991245,1,,
978a5548-d02e-4fac-9656-6ab5277e1683,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784825056411,1,,
b05d2626-2f05-41a6-b0b0-26b81512d859,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784825063076,1,,
cbc86db7-9056-48cc-9c99-a64a838490ab,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784825064888,1,,
d92f5e77-a705-46d1-b606-1529824f75bc,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784825208048,1,,
fcf4694e-ecec-4854-a964-3507bbdfba1d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784825295503,1,,
ab02776d-71d5-442b-87af-a7ec81d8f73b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784825460514,1,,
2a8f0cd1-2212-4417-8d24-309679b0d935,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784825494383,1,,
15b993f3-7ff5-433d-9fc6-1f472dc5ca5a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784825645632,1,,
a7a5bdd9-1867-4df6-8e24-1e8118c2ee95,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784825860824,1,,
63fdd48e-2ddc-437d-a85d-eb76cc2a0934,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784825982583,1,,
af4ac737-c261-4f94-ae27-7f78e405fa11,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784826088719,1,,
33817bd1-8cfc-474e-8438-1b96110ab11f,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784826089423,1,,
25a967d2-6ea0-48fe-b096-bf998c7fa9fd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784826158968,1,,
94659c58-c8cd-4bd7-ab0d-fd50ccccfbce,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784826210633,1,,
3b24a50f-37aa-46a0-80d4-7a8259baaf0f,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked · Adero,calendar,#FFD700,1784826229683,1,c4646033-2282-4d41-a8aa-70e3fa4cec4c,
76bc115c-3a68-4e42-9147-424e5ec56f00,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784826232083,1,,
ed528341-9b93-4cca-81ae-92bf763082ef,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,DM Conversation logged,chat,#FFA500,1784826233082,1,,
d261f78f-0441-45b3-9e09-921a90c0f9d8,ffce980a-6090-482c-a11d-b7f969f696d7,closed,Closed Bennett Design Associates Inc.,trophy,#00E5A0,1784826681944,1,,
12876af6-06ca-49a5-a5c2-26e2ef5c7e89,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784827099069,1,,
10f3f77f-4822-40dc-9b36-3c71f2a8d3d2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784827111228,1,,
0b446aa2-ff3a-4b11-a3da-740f3a1a9329,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784827112739,1,,
6bc0d235-3c4e-4df1-b214-75e255b2e43e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784827383423,1,,
1d3979c3-61df-4898-be1e-ebbd4236d22e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784827414453,1,,
3365a433-40dc-44f9-8344-9dcb013dbbc2,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784827515899,1,,
886854d8-7fec-49e9-a694-e874436a9a68,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784827521272,1,,
f9571d13-f7ef-4568-a477-bf10a92013ad,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784828115162,1,,
ab5e9114-1e03-4c25-a5b0-a8ad97e1d181,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784828526930,1,,
6d8eb17e-9570-48fd-be7c-f03adb84e68e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784828527121,1,,
29b062bd-de3b-4e99-9781-d25e49fdc705,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784828707654,1,,
06627074-0380-4127-a875-5104295c6944,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784828789504,1,,
c1d5b533-a3cc-44fb-9d5e-8ff5549b0918,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784829036415,1,,
fe24d7a5-e006-4ce7-9123-2a1916bedc65,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784829309998,1,,
7011574c-b94b-4e3b-88b2-5231660b6f09,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784829438208,1,,
88f21ffc-921c-4d7e-bb4b-29462cc4e2dc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1784829438877,1,,
ee78f243-341a-4035-8c13-c2f1f96f0840,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784829959225,1,,
13ace124-57fb-4014-84af-7e416820dea8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784829959416,1,,
c72e8789-f91f-454a-9180-efd1bfe8479b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784830613380,1,,
5897f315-3aff-4e0d-91ed-2ae98c2bf694,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784830661662,1,,
d6d7be30-74a2-4fbd-b2b3-61e789c36984,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784830933666,1,,
eb8063c0-a232-4ba2-a350-a6837216c3da,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784831192603,1,,
0bb1cc86-ae88-463d-a1fb-761c822c357d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784831468894,1,,
fa42a4a2-0f40-4713-bc8c-f006347de98b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784831681279,1,,
3dc0d1b4-b83e-4415-b300-dc397793b9a8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784831713411,1,,
be3c19d3-f22c-4cc3-b5b2-55531964dbfe,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784832364798,1,,
90c8a7d7-581d-4cc9-b737-ee3794f24a81,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784832364988,1,,
c09189f8-e010-49be-af60-f37cea249916,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784832373330,1,,
a68c4e16-5dbf-497c-8779-0bc5b04728ca,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784832420495,1,,
ecfc6fd7-7f7e-480c-86cb-a0db0adb2ab2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784832422487,1,,
a2371553-42eb-4216-8b24-7d9f11e17446,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784832556247,1,,
8a532319-df2f-4865-b6dd-c122b1f1a167,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784832558232,1,,
d6ca5fac-0feb-446a-9078-144d24629d68,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784832632012,1,,
4a5e9c0a-7b46-4f29-a6d9-c363992ac36a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784832637643,1,,
67d216bd-c4d5-4454-8d64-819b34e02407,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784832869907,1,,
7a6284ca-3beb-459e-868a-729f3e86f378,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784833713733,1,,
aea0adf3-77a1-4817-b8be-d4c0d16a1303,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784833713908,1,,
f7c16a87-d661-45c5-8eb5-508c669025d1,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784835166030,1,,
fe7e7c92-b067-4e40-96c6-c8d89e765305,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784835166260,1,,
c968397f-e4fd-47c4-8bb7-73f75020793c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784835457787,1,,
b59f1f32-3e4a-4878-a5ba-b0a62e4b5bce,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1784835458596,1,,
4b2963ec-375b-47af-9705-38e97e6a3640,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · GS Gacesa Slote Architects Inc.,calendar,#FFD700,1784835483057,1,a1f8ad4b-d07f-42bb-9a9c-c71291efcc93,
6e69e9cd-979f-4d42-99e4-8628281a2d5c,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · Green Space Alliance,calendar,#FFD700,1784835651825,1,a3e970f7-ec5e-474d-b885-1b897d873618,
516e4ef0-5b5c-4eab-8daa-5379e602aedf,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784836205034,1,,
3295a402-ab94-45f4-bbce-6e4a987bce98,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784836377801,1,,
fb4f2f2a-53f6-466a-a891-0c4aa62054c9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,closed,Closed WNDR Architecture + Design Inc.,trophy,#00E5A0,1784838071426,1,,
27d53717-34b3-4c2a-810f-e83623db548d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784843574531,1,,
b263906c-de1d-40df-a876-e4acce1b2feb,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784844731397,1,,
1c514786-f0ad-45ae-8b36-fc129e59f0b5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784844731651,1,,
ddb1996a-e400-4094-b236-a92a6b891f64,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784902535921,1,,
44e1f857-f2e9-479d-a6d8-ef320c162944,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784902633520,1,,
69a8d28b-da4c-4344-998f-ea145a3dc71f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784902996438,1,,
465e5939-13a0-494d-aa68-fe45ce777aa2,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784903059295,1,,
a9f35f1f-0b18-49ed-8a57-68b1c1277d78,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784903096691,1,,
ae53d9ed-20e7-422c-b051-f157e96989cf,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784903097280,1,,
3213483c-565b-4c39-b1a0-2ad3ad386c3d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784903158104,1,,
e8c1b753-e545-438a-81b9-004bc139c97c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784903412428,1,,
fff4d532-76ee-482a-adea-34ad61b8ef6b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784903490277,1,,
ac0a1b2a-c246-4153-859d-f09dfeee526a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784903623184,1,,
8d44a921-7c58-44bd-860d-ec5df35fed33,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784903844291,1,,
0b2f69cf-0def-4c4d-951d-4384163bbbd4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784903909935,1,,
54479d2b-1f99-47d8-bd67-8ba3e1910acc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784903998236,1,,
1d94a3cc-9b9a-4924-b2fd-5cdff345e906,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784904000465,1,,
6e58e0c7-f1df-468a-a5cf-c9a57f0ac695,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784904018693,1,,
369d897a-047f-4b09-98b0-a9aa744aab7d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784904023346,1,,
ca07ac2b-63f1-46d5-91b8-b3db6b3864c8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784904190764,1,,
76bab4e2-d94c-422b-b470-fe394fb53a2f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784904315864,1,,
47842aad-dd53-48ba-b31b-3f39c53306db,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784904403730,1,,
e777f999-60ad-4d3d-89f1-ebcd3cf89df3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784904812551,1,,
a819ccc1-a941-4358-916a-a8497a6faa0a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784905250563,1,,
c07933b7-65c4-42cc-a357-3e53add533c5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784905369983,1,,
3538175b-08fc-4e2b-a63a-dddf16102e8d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907032613,1,,
b3e72e9f-d1e5-47cb-88b5-ecdc0467f6e9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907101102,1,,
fa99a456-df7e-4a00-9491-1a375cd8a7b8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907171351,1,,
9f7748eb-e8dd-4710-961a-2d8b6f02c268,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907288518,1,,
62900355-5488-407b-aab6-736fe8a9d058,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907382707,1,,
cc0c181c-95a0-4d3d-84f1-9d07c3f69914,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907480919,1,,
64eb74c8-4b58-4077-ac82-5c7e1ceb30cc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907648030,1,,
f3e96815-599c-4f9d-94c9-29b09dbbb514,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784907806724,1,,
f9117a0b-b4ba-4453-85e6-80b9fb64c931,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784907849056,1,,
3b239a43-33de-45f7-bc9a-1993dfde2610,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784907977724,1,,
70b83a98-6fb6-4489-9b3e-91ce8d548a08,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784908141015,1,,
4d5091ee-f718-4ed8-aa16-7e3bc98831dc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784908316710,1,,
2693aca0-a8ba-4b86-993e-e5fa31098602,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784908434484,1,,
4f175a31-3a3c-4feb-8d01-ca1bd888851f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784908503333,1,,
cacc4c2a-4b43-4adf-849a-5193c0957b10,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784908538066,1,,
c121976b-a2a5-4c9f-837f-d4d0f5c1eadf,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784908824308,1,,
72003ea8-1694-485c-857e-679080615454,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784908913414,1,,
42d24b2d-cef7-46c5-9a9b-5fbc69070dc7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784909093773,1,,
23998039-57ee-4c50-93ac-0bcfea2eae38,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784909097098,1,,
d9f341ab-0805-4ccd-a48f-4dcab13152b1,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784909245326,1,,
cd1af0bd-1286-4c1f-abab-78865e3deee6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784909392639,1,,
4054e961-279d-4327-9a5b-be7a1450d13c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1784909394055,1,,
ebf28840-6ce2-4d30-98cd-1731bc524421,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · Planscape Inc.,calendar,#FFD700,1784909403576,1,93791d2f-77ae-4fd5-8255-875aaec32981,
b40c1750-f57e-41f9-ab61-85ece4df5528,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784909490055,1,,
9083bb8d-a3f3-42a3-8d08-1559faa028f0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784909610741,1,,
58667707-e3eb-49dc-b255-9fec41571d9f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784909721361,1,,
035bd997-8e79-4ebe-98b1-1c8a50b76da0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784909754141,1,,
58a6eaea-0f1a-4517-be4a-36df45906412,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784909756538,1,,
